recipe_slug	score_estimate
falafel	0.904723002537921
spamburger	0.4956208447414666
bacon-fried-rice	0.5127354724536319
chicken-fingers	0.10758234526046895
apple-crisp	0.7609333417593472
cranberry-apple-crisp	0.9401454463022988
bacon-chocolate-chip-cookies	0.8971396814597901
sujebi	1.0022272086868824
pasta-primavera	0.8745613809614736
ramen	0.7444483765363491
brownies	0.34108531609722503
bacon-wrapped-scallops	0.9064795957921832
bacon-egg-muffins	0.33599184789296266
breakfast-burritos	0.47016416736972455
bolognese-sauce	0.8847248092241716
croissants	0.5478938452327986
bacon-souffle	0.6673077250210224
souffle	0.5116032931774799
chocolate-souffle	0.9077179677762289
butter-croissants	0.8537489670231129
pickled-green-beans	0.10431699555829363
fried-oysters	0.9212645953641424
peanut-butter-brownies	0.14616228249431676
almond-chip-cookies	0.7439200606730473
guacamole	0.5567838047212561
brioche-bread	0.30681093301417317
brioche-bread-with-chocolate	0.5825198212208772
asparagus-quiche	0.24383540244544155
asparagus-burger	0.7304944846812467
ma-la-chicken	0.9619270969735646
cold-noodles-with-tomatoes	0.0727654895288784
tamales	0.7366686463796803
enchiladas	0.9098347546888752
tacos	0.7477240517086808
burritos	0.6658487111517041
peanut-butter-cupcakes	0.057168929835188266
pickled-asparagus	0.08873305105023649
chocolate-peanut-butter-cake	0.14740348897484878
udon	0.47627601333869457
vegetable-lasagna	0.8283591710417287
maple-bacon-donuts	0.5519198720303731
maple-bacon-pancakes	0.7278432451541764
spinach-and-ricotta-stuffed-shells	0.8824501897398349
quesadillas	0.9549710565361731
pico-de-gallo	0.5525884960956606
nachos	0.7025873438460091
cold-soba-noodles-with-tomato-and-cucumber	0.450453890849956
fajitas	0.775627567187514
loaded-nachos	0.9485982807395699
lasagna	0.42233909952092724
chicken-nuggets	0.05254116241780471
pain-au-chocolat	0.9435937845197421
nacho-dip	0.6927141454892416
nacho-salad	0.5402900912530941
nacho-casserole	0.537183596551962
nacho-fries	0.9359586586818185
tempura-udon	0.9266787867144273
peach-crisp	0.7527610063249129
apple-pie	0.3341083140403686
blueberry-crisp	0.7595787401367489
berry-crumble	0.8548396622627097
strawberry-rhubarb-crisp	0.7338282736474102
peach-cobbler	0.7267429801526101
cranberry-sauce	0.5188613459945969
cherry-cobbler	0.7712102240495233
apple-crumble	0.7457916221594487
chocolate-croissants	0.9554372748231923
french-toast	0.48030925015207016
chocolate-babka	0.9478874074661463
cinnamon-babka	0.6533122945883978
blueberry-crumble	0.7459560540760878
spam-musubi	0.9354574204248758
taco-salad	0.6918245194996546
chiles-rellenos	0.31711512167198624
almond-croissants	0.7710618982319722
cranberry-relish	0.6855280126612635
ma-la-beef	0.9409826341148055
chocolate-cake	0.8227708396270255
spinach-quiche	0.3776875527149648
mushroom-quiche	0.03540095773067775
quiche-lorraine	0.7578360351024777
croissant-aux-amandes	0.9408953083684292
danishes	0.5537630468780066
spinach-and-feta-quiche	0.6931636440998772
cold-sesame-noodles	0.10822102895413105
soba-noodle-salad-with-peanut-dressing	0.09893460959389272
dan-dan-noodles	0.7501907786320687
vanilla-souffle	0.9715550164858405
bacon-wrapped-dates	0.5198677069389264
cherry-pie	0.7312038194102013
berry-crisp	0.786312387710131
bacon-and-egg-breakfast-sandwich	0.3100555604119287
bacon-wrapped-shrimp-skewers	0.9649081754220445
bacon-wrapped-chicken	0.4739083445206719
bacon-wrapped-asparagus	0.06466587338670626
bacon-mac-and-cheese	0.5168093230617149
chicken-alfredo-lasagna	0.8928276600960408
classic-beef-lasagna	0.6382126171590443
vegetarian-mushroom-lasagna	0.47015627995434106
spinach-and-ricotta-lasagna	0.6762029217899277
